市场,分类,股票名称,股票代码,货币,股价,2025涨幅,YTD涨幅,PE_2025,PE_2026,EV_2025,EV_2026
港股,Foundry,Hua Hong,SEHK:1347,HKD,178.7,2.3222958057395147,1.3747508305647838,893.47364470166,266.7247556811128,87.67979402245449,53.545418374565465
美股,Foundry,UMC,NYSE:UMC,USD,25.83,0.22273425499231947,2.244974874371859,49.96595791150829,37.03536671046,20.128899439209444,16.538572038910132
美股,Foundry,GlobalFoundries,NasdaqGS:GFS,USD,68.91,-0.16400462962962958,0.9080714384604733,42.70212076836159,50.65243614262633,17.4791879296875,14.494335927269967
美股,Foundry,PSMC,TWSE:6770,TWD,71.0,1.515625,0.7639751552795031,-39.43601416162997,11.805296079035614,66.068061024595,7.883883373201637
A股,Chip,Loogson 龙芯中科,SHSE:688047,CNY,141.84,-0.03894790085988864,0.0664661654135339,-123.29768749303099,,-131.28594439912555,
A股,Chip,Hygon 海光信息,SHSE:688041,CNY,348.24,0.461103896103896,0.5476645482423004,308.99113499918155,178.2161766709592,163.60574819759802,115.99217392573973
A股,Chip,Cambricon 寒武纪,SHSE:688256,CNY,1406.01,1.0713972252166948,0.47969692402243935,417.8893112757654,127.72716298243894,422.3732747474334,124.66086575689053
A股,Chip,Moore Threads,SHSE:688795,CNY,673.73,,0.10590765089213905,-298.47288624969343,-1186.9177280805598,-301.3584163422791,-513.9506258391608
A股,Chip,MetaX Integrated Circuits,SHSE:688802,CNY,845.09,,0.3878506207712016,-370.4787820334173,7450.689729839889,-406.77826264759517,2406.7089157530754
港股,Chip,Biren Technology,SEHK:6082,HKD,47.22,,,-6.349513742716014,-120.1337680441198,-140.10444607227757,-151.68211361540844
港股,Chip,Iluvatar CoreX 天数,SEHK: 9903,HKD,567.0,,,-129.8971707219176,-299.45810540067765,-137.579339935579,-241.36811994352303
美股,Chip,NVDA,NVDA,USD,195.55,0.36402647465270177,0.042710888343820086,39.44733946671442,20.72679775580446,35.24705927906628,17.73554785900981
A股,Optical,InnoLight 中际旭创,SZSE:300308,CNY,1098.92,3.8178075926208264,0.7387974683544305,113.50604667660178,40.472679625903126,85.65267233667255,31.594643584553005
A股,Optical,Eoptolink 新易盛,SZSE:300502,CNY,506.89,4.184324133614586,0.5911345220128494,74.14398855587031,35.29946308871624,64.22311045532159,26.68407539231427
A股,Optical,Accelink 光迅科技,SZSE:002281,CNY,209.03,0.26959812578843034,1.967068843151171,178.18422063833134,100.63796966874067,117.42462474099472,68.11401570795601
A股,Optical,TFC Optical,SZSE:300394,CNY,237.0,2.102075343388357,0.5616321863331619,128.15639678344064,69.30874846884691,104.7447791872057,58.6149110705732
日股,Optical,Maruwa,TSE:5344,JPY,61700.0,-0.11892450879007244,0.448356807511737,47.84852934067806,36.25165996329256,26.368976472028567,18.253248738435463
A股,Optical,Sinopack 中瓷,SZSE:003031,CNY,151.29,0.3522935779816514,1.0527815468113975,121.27751301555786,84.76992178881987,77.94615946476159,
A股,Optical,源杰科技,SHSE:688498,CNY,1608.47,3.58340266048989,2.5366534740545292,1066.0064938914973,241.1134407600905,837.8078628512652,181.20859157518967
日股,Optical,Fujikura,TSE:5803,JPY,5191.0,1.663408685593796,0.7858944933647998,61.57073209729737,37.17516340892614,43.090991696264965,24.803109239524325
日股,Optical,Sumitomo Electric Industries,TSE:5802,JPY,2494.5,1.2165761345715786,0.5775494071146245,31.433104044484864,19.483035927801975,14.607807698279826,12.494893971416515
日股,Optical,Furukawa Electric,TSE:5801,JPY,3756.0,0.4973821989528795,2.752247752247752,52.08807228352155,29.247047636644997,32.10499694787336,19.586634258757655
美股,Optical,Corning Inc,GLW,USD,194.8,0.877059569074778,1.1922124690524423,105.04526836466165,71.18606577499173,48.04092844184146,32.64040926393765
港股,Optical,YOFC (Yangtze Optical Fibre and Cable),SEHK:6869,HKD,154.6,2.8943028485757125,1.9759384023099131,300.6034402512894,42.98323828014079,99.52151719414654,37.299072151961575
A股,Optical,Hengtong Optic-Electric,SHSE:600487,CNY,80.59,0.41714947856315177,2.294766966475879,77.13566580215405,26.176799198531274,43.28921801753632,19.43853904995014
A股,Optical,Fiberhome,SHSE:600498,CNY,57.16,0.46827794561933533,0.9602194787379972,180.6799218116123,40.40356624422782,66.36070458464286,
A股,Optical,ZTT (Jiangsu Zhongtian Technology),SHSE:600522,CNY,47.72,0.24261168384879706,1.6393805309734515,56.1698552705,22.25211865769737,35.64159449255252,15.937005919901896
美股,DC,GDS,GDS,USD,30.89,0.4710884353741498,-0.10722543352601155,44.97341067748617,17.98592573589317,15.935238332803882,13.38207721007667
美股,DC,VNET,VNET,USD,7.81,0.6892430278884465,-0.07900943396226423,-60.91814684206764,-50.117185184865775,14.847498121156283,11.519653691384528
美股,DC,Kingsoft Cloud,KC,USD,9.13,-0.08813263525305426,-0.12631578947368405,-20.21856896067401,-21.5139287528902,14.539736223177123,6.682738822779141
A股,DC,Sinnet,SZSE:300383,CNY,12.45,-0.11835577604535785,0.000803858520900258,-29.478139329247075,70.96438033785849,20.897484234563493,16.071324525183847
A股,DC,Shanghai @hub,SHSE:603881,CNY,22.28,0.6761016165417553,-0.11176067930374467,142.72616514566107,82.14836052158802,18.712232360152097,17.248320268572776
A股,DC,Aofei Data,SZSE:300738,CNY,19.8,0.20051914341336796,0.07027027027027022,147.39860509589369,57.677554349760854,22.254949879207345,18.035135904570705
A股,DC,Range,SZSE:300442,CNY,80.95,-0.04654181346189501,0.574290159471023,26.017592865142657,44.7148888686499,42.90854482566944,25.923401398157246
港股,DC,SUNeVision,SEHK:1686,HKD,4.9,0.08894230769230771,0.08167770419426046,19.407836143991425,16.469155972404213,18.992637945708964,15.450218590867559
美股,DC,"Equinix, Inc.",EQIX,USD,998.84,-0.17759875204342201,0.2976835431526159,72.97025471851852,57.302656585850535,29.593773052554027,22.976496957581706
美股,DC,"Digital Realty Trust, Inc.",DLR,USD,173.7,-0.11252979230507332,0.11068482639554955,49.11001968532519,88.103861666882,30.224907234319957,23.015167650609854
美股,DC,Nextpower Inc.,NXT,USD,115.03,1.3543413578577228,0.32157628676470584,29.195797332765842,29.9645916427118,21.165816833106767,18.342306627085296
